Date,New South Wales,Victoria,Queensland,South Australia,Western Australia,Tasmania,Northern Territory,Australian Capital Territory
1/08/2002,650.00,604.02,600.00,600.00,615.00,550.00,700.00,750.00
1/08/2003,670.00,623.87,600.00,609.51,620.00,600.00,691.45,779.31
1/08/2004,691.62,650.00,645.00,637.61,650.00,600.00,770.07,800.00
1/08/2005,700.00,700.00,671.00,670.15,700.00,606.40,750.00,824.80
1/08/2006,750.00,720.00,700.00,700.00,720.00,650.00,800.00,920.00
1/08/2007,780.00,757.00,750.00,720.00,800.00,680.00,850.00,1000.00
1/08/2008,825.00,796.55,800.00,750.00,890.00,720.00,900.00,1000.00
1/08/2009,845.74,800.00,842.44,769.00,874.00,765.00,1000.00,1057.00
1/08/2010,900.00,849.31,850.00,804.00,959.51,769.00,1000.00,1056.64
1/08/2011,900.00,871.08,900.00,846.00,1000.00,800.00,1000.00,1100.00
1/08/2012,947.00,900.00,947.00,900.00,1021.15,825.00,1050.00,1171.02
1/08/2013,950.00,900.00,950.00,900.00,1045.34,842.39,1100.00,1210.62
1/08/2014,1000.00,948.92,982.70,924.58,1127.60,863.52,1261.20,1200.00
1/08/2015,1000.00,950.00,1000.00,958.00,1089.00,879.00,1200.00,1250.00
1/08/2016,1000.00,1000.00,1000.00,951.00,1100.00,900.00,1250.00,1250.00
1/08/2017,1050.00,1000.00,1000.00,975.00,1103.21,950.00,1210.05,1300.00
1/08/2018,1071.00,1068.00,1050.00,1000.00,1183.83,974.08,1250.00,1300.00
1/08/2019,1150.00,1073.00,1057.00,1010.00,1200.00,1000.00,1234.40,1300.00
1/08/2020,1150.00,1150.00,1092.85,1052.12,1250.00,1000.00,1222.27,1450.00
1/08/2021,1250.00,1192.91,1142.00,1100.00,1250.00,1000.00,1350.00,1496.25
1/08/2022,1250.00,1250.00,1210.87,1125.26,1315.00,1075.45,1400.00,1517.96
1/08/2023,1250.00,1250.00,1210.87,1125.26,1315.00,1075.45,1400.00,1517.96
